算法,聚類數,總樣本,最大聚類,最小聚類,不平衡比例,標準差,平衡度
KMEANS,12,49771,7568,267,28.34,3358.3,差
HDBSCAN,31,49771,7395,30,246.50,2767.3,差
SPECTRAL,7,49771,15871,681,23.31,6672.0,差
GMM,7,49771,13790,2611,5.28,3638.5,差
AGGLOMERATIVE,4,49771,18269,7747,2.36,5378.9,良
